user_id,username,full_name,job_title,employment_status,department_id,department_name,system_id,system_name,criticality,assigned_role_id,assigned_role_name,assigned_role_level,baseline_role_id,baseline_role_name,baseline_role_level,assigned_at,assigned_by,compliance_status,check_id,run_date,run_timestamp
U004,pete.eng,Pete Jordan,Deployment Engineer,Active,D001,Engineering,SYS01,Core Network Monitor,High,R010,Global_SuperAdmin,Privileged,R006,Eng_Deploy,Standard,2024-05-15,admin,ASSIGNED_ROLE_EXCEEDS_BASELINE,NWSM_001,2026-04-03,2026-04-03 11:29:&S
U016,erin.fin,Erin Lopez,Senior Finance Analyst,Active,D004,Finance,SYS01,Core Network Monitor,High,R010,Global_SuperAdmin,Privileged,R008,Finance_Reporting,Standard,2024-04-01,admin,ASSIGNED_ROLE_EXCEEDS_BASELINE,NWSM_001,2026-04-03,2026-04-03 11:29:&S
U018,quinn.fin,Quinn Carter,Billing Specialist,Active,D004,Finance,SYS01,Core Network Monitor,High,R002,NetOps_Operator,Privileged,R008,Finance_Reporting,Standard,2023-11-15,admin,ASSIGNED_ROLE_EXCEEDS_BASELINE,NWSM_001,2026-04-03,2026-04-03 11:29:&S
U018,quinn.fin,Quinn Carter,Billing Specialist,Active,D004,Finance,SYS04,VPN Gateway,High,R002,NetOps_Operator,Privileged,R008,Finance_Reporting,Standard,2023-11-01,admin,ASSIGNED_ROLE_EXCEEDS_BASELINE,NWSM_001,2026-04-03,2026-04-03 11:29:&S
U020,frank.sales,Frank Miller,Sales Engineer,Active,D005,Sales & Marketing,SYS01,Core Network Monitor,High,R001,NetOps_Admin,Privileged,R009,Support_Viewer,Read_Only,2024-06-01,admin,ASSIGNED_ROLE_EXCEEDS_BASELINE,NWSM_001,2026-04-03,2026-04-03 11:29:&S
U020,frank.sales,Frank Miller,Sales Engineer,Active,D005,Sales & Marketing,SYS04,VPN Gateway,High,R002,NetOps_Operator,Privileged,R009,Support_Viewer,Read_Only,2024-06-01,admin,ASSIGNED_ROLE_EXCEEDS_BASELINE,NWSM_001,2026-04-03,2026-04-03 11:29:&S
U020,frank.sales,Frank Miller,Sales Engineer,Active,D005,Sales & Marketing,SYS06,Alert & Notification Service,Medium,R002,NetOps_Operator,Privileged,R009,Support_Viewer,Read_Only,2024-06-10,admin,ASSIGNED_ROLE_EXCEEDS_BASELINE,NWSM_001,2026-04-03,2026-04-03 11:29:&S
U023,gina.hr,Gina Brown,HR Generalist,Active,D006,HR,SYS01,Core Network Monitor,High,R004,Sec_Admin,Privileged,,,,2023-10-01,admin,NO_BASELINE_ROLE_DEFINED,NWSM_001,2026-04-03,2026-04-03 11:29:&S
U023,gina.hr,Gina Brown,HR Generalist,Active,D006,HR,SYS08,Internal Admin Portal,High,R004,Sec_Admin,Privileged,,,,2023-10-01,admin,NO_BASELINE_ROLE_DEFINED,NWSM_001,2026-04-03,2026-04-03 11:29:&S
U024,rita.hr,Rita Gomez,HR Specialist,Active,D006,HR,SYS01,Core Network Monitor,High,R003,NetOps_Viewer,Read_Only,,,,2023-10-15,admin,NO_BASELINE_ROLE_DEFINED,NWSM_001,2026-04-03,2026-04-03 11:29:&S
U024,rita.hr,Rita Gomez,HR Specialist,Active,D006,HR,SYS08,Internal Admin Portal,High,R003,NetOps_Viewer,Read_Only,,,,2023-10-01,admin,NO_BASELINE_ROLE_DEFINED,NWSM_001,2026-04-03,2026-04-03 11:29:&S
