user_id,username,full_name,job_title,employment_status,last_login_at,department_id,department_name,system_id,system_name,criticality,role_id,role_name,role_level,assigned_at,assigned_by,compliance_status,check_id,run_date,run_timestamp
U001,alice.eng,Alice Rao,Network Engineer,Active,2026-03-15,D001,Engineering,SYS01,Core Network Monitor,High,R006,Eng_Deploy,Standard,2025-01-10,admin,NOT_APPLICABLE,NWSM_002,2026-04-03,2026-04-03 11:29:&S
U001,alice.eng,Alice Rao,Network Engineer,Active,2026-03-15,D001,Engineering,SYS03,Config Repository,High,R006,Eng_Deploy,Standard,2025-01-10,admin,NOT_APPLICABLE,NWSM_002,2026-04-03,2026-04-03 11:29:&S
U001,alice.eng,Alice Rao,Network Engineer,Active,2026-03-15,D001,Engineering,SYS05,Log Aggregator,Medium,R007,Eng_ReadOnly,Read_Only,2025-03-01,admin,NOT_APPLICABLE,NWSM_002,2026-04-03,2026-04-03 11:29:&S
U002,bob.eng,Bob Chen,DevOps Engineer,Active,2026-03-18,D001,Engineering,SYS01,Core Network Monitor,High,R006,Eng_Deploy,Standard,2025-02-15,admin,NOT_APPLICABLE,NWSM_002,2026-04-03,2026-04-03 11:29:&S
U002,bob.eng,Bob Chen,DevOps Engineer,Active,2026-03-18,D001,Engineering,SYS03,Config Repository,High,R007,Eng_ReadOnly,Read_Only,2025-02-15,admin,NOT_APPLICABLE,NWSM_002,2026-04-03,2026-04-03 11:29:&S
U002,bob.eng,Bob Chen,DevOps Engineer,Active,2026-03-18,D001,Engineering,SYS06,Alert & Notification Service,Medium,R007,Eng_ReadOnly,Read_Only,2025-04-10,admin,NOT_APPLICABLE,NWSM_002,2026-04-03,2026-04-03 11:29:&S
U003,maya.eng,Maya Shah,Senior Network Engineer,Active,2026-03-01,D001,Engineering,SYS01,Core Network Monitor,High,R006,Eng_Deploy,Standard,2024-11-01,admin,NOT_APPLICABLE,NWSM_002,2026-04-03,2026-04-03 11:29:&S
U003,maya.eng,Maya Shah,Senior Network Engineer,Active,2026-03-01,D001,Engineering,SYS05,Log Aggregator,Medium,R007,Eng_ReadOnly,Read_Only,2024-11-01,admin,NOT_APPLICABLE,NWSM_002,2026-04-03,2026-04-03 11:29:&S
U003,maya.eng,Maya Shah,Senior Network Engineer,Active,2026-03-01,D001,Engineering,SYS06,Alert & Notification Service,Medium,R007,Eng_ReadOnly,Read_Only,2024-11-15,admin,NOT_APPLICABLE,NWSM_002,2026-04-03,2026-04-03 11:29:&S
U004,pete.eng,Pete Jordan,Deployment Engineer,Active,2025-09-01,D001,Engineering,SYS01,Core Network Monitor,High,R006,Eng_Deploy,Standard,2024-05-01,admin,NOT_APPLICABLE,NWSM_002,2026-04-03,2026-04-03 11:29:&S
U004,pete.eng,Pete Jordan,Deployment Engineer,Active,2025-09-01,D001,Engineering,SYS01,Core Network Monitor,High,R010,Global_SuperAdmin,Privileged,2024-05-15,admin,DORMANT,NWSM_002,2026-04-03,2026-04-03 11:29:&S
U004,pete.eng,Pete Jordan,Deployment Engineer,Active,2025-09-01,D001,Engineering,SYS03,Config Repository,High,R006,Eng_Deploy,Standard,2024-05-01,admin,NOT_APPLICABLE,NWSM_002,2026-04-03,2026-04-03 11:29:&S
U005,ian.eng,Ian Park,Software Engineer,Active,2026-02-20,D001,Engineering,SYS03,Config Repository,High,R007,Eng_ReadOnly,Read_Only,2025-03-15,admin,NOT_APPLICABLE,NWSM_002,2026-04-03,2026-04-03 11:29:&S
U005,ian.eng,Ian Park,Software Engineer,Active,2026-02-20,D001,Engineering,SYS06,Alert & Notification Service,Medium,R007,Eng_ReadOnly,Read_Only,2025-03-01,admin,NOT_APPLICABLE,NWSM_002,2026-04-03,2026-04-03 11:29:&S
U006,zara.eng,Zara Nair,Observability Engineer,Active,2026-01-10,D001,Engineering,SYS01,Core Network Monitor,High,R007,Eng_ReadOnly,Read_Only,2025-04-01,admin,NOT_APPLICABLE,NWSM_002,2026-04-03,2026-04-03 11:29:&S
U006,zara.eng,Zara Nair,Observability Engineer,Active,2026-01-10,D001,Engineering,SYS05,Log Aggregator,Medium,R007,Eng_ReadOnly,Read_Only,2025-04-01,admin,NOT_APPLICABLE,NWSM_002,2026-04-03,2026-04-03 11:29:&S
U007,carol.ops,Carol Singh,Network Operations Engineer,Active,2026-03-19,D002,IT Operations,SYS01,Core Network Monitor,High,R002,NetOps_Operator,Privileged,2025-02-20,admin,COMPLIANT,NWSM_002,2026-04-03,2026-04-03 11:29:&S
